date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-14,2023-04-09,2023-04-09,1105,eJyMklGL4j4Uxb+KXF9vZm7a1GnylhaniKX+qYrzR0Rimy7dcXVodWEQ89mXjMKOb/t67o9zTk9zAQMKivkUx8sSFwlyJCT8b4mzYrzS/6POczx17Ue/7c3e9rgaJxiNIkDYgVqvQRcl6jzFgIKQkWAkFzxSASmiBy1W9KX5CE4RvnJEnOhVhgibDUIFan2B3fH43h5+pHvT96DglQPCoX9/qrwwa+a2+91WFhRM9P3SmM4mpm/79FjfDqvs22lu9/up/QQF5CbaDdxb6DzigoiTc+S4c293/ufx3B3s5w333UmQHCwS33egi1Ln6SP513yROE+5gXO6KB2JZ5LP3mLwNYbTefog+jWcu7t1u/r7t3bnvS3Ov3a28zUiTnDdIHiE1IhqepHGMJI1Z4LikElhDSMhSQYyMjUX6sN0p/bUHg9MNjWnOGiYsLuKiSqOWSxszKwxsgmlrfjIp1pQF0h0luls7F/DbJvobDspUrgiNKCgHM+X+WL4L+nD208PGReKc0WhCuOn+GVYzKdDXZTMj3j9EwAA//9sGqvt,15:20,18:00,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,114.99,114.99
2023-03-14,2023-04-09,2023-04-09,1113,eJyMklGL4jAUhf+KXF9vZm5s6jR5a6pTxKJLtTiLiMQ2Xbrj6tDqwiDmty9ZhR3f9vXcj3NOT3MBAwpmiymOixyXGjkSEn4rcD4br+LvGGcZntrmo9t2Zm87XI01hsMQEHag1mvQeYFxluCABgEjwUgu+VAFpIgeNKl46DUfwXmArxwRJ6NVigibDUIJan2B3fH43hx+JHvTdaDglQPCoXt/Kr0wrxe2/d2UFhRMRvdLbVqrTdd0ybG6HVbpl9PC7vdT+wkKyE1GrufeAucRNwg5OUeOO/d2538ez+3Bft5w350Eyd5S+749nRdxljyS/8yX2nnK9ZzTeeFIPJN89ha9v2O4OEseRL+Gc3e3dld9/db2vLez86+dbX2NkBNcNwge4WpIFb1IYxjJijNBUcCksIaRkCQHMjQVF+rDtKfm1BwPTNYVp2hQM2F3JRNlFLFI2IhZY2QdSFvyoU+1oC6g4zSN07F/DfOtjtPtZJbAFaEGBfl4UWTL/v+k928/PWBcKM4VBSqInqLgpT9bTPs6L5hf8fonAAD//236rF8=,16:30,19:15,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-14,2023-04-10,2023-04-10,1161,eJyMklFr4kAUhf+KXF/vtHfMxCbzlgQ7SAddasQuIjJJJku2WVMSXSji/PZlVmHr276e+3HOycmcwYCExeoFZ+tXzFPkSEj4bY3LxWyTfMdEazz2zcewH0xrB9zMUgynISAUILdb0EphojOc0CRgJBinnKaSSBLdaZEUodd8BJ9yfOaIOM82ChF2O4QS5PYMRde9N4cfWWuGASQ8c0A4DO8PpReW9cr2v5vSgoR5drvUprepGZoh66rrYaO+nFa2bV/sJ0ggN8/cyL0FziNuEnJyjhx37u3G/+xO/cF+XnHfnQSnUZ76viOtVKKze/KfeZ46T7mRc1opR+KR06O3GP0dwyU6uxP9Gs7d3Pqi+vqt/am1i9Ovwva+RsgJLjsEj5CcUkVPsTGM4oozQVHAYmENIxFTPIlDU3EhP0x/bI5Nd2BxXXGKJjUTtiiZKKOIRcJGzBoT10FsSz71qRbkGdJEqUTN/GtY7tNE7eeLDC4INUh4na3WOh//T/r4+tMDxoXkXFIgg+ghehovVi9jrRTzI17+BAAA//858qvF,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,124.99,124.99
2023-03-14,2023-04-10,2023-04-10,1111,eJyMklGPmkAUhf+Kub7e2b0jgwvzxqBLjEQblLiNMWaEoaFLZQPaZGOc395MNen61tdzv5xzOMwFNEhYrOY4zTNcK+RISPgtx+Viuom+Y5SmeOrqj37f68b0uJkq9Mc+IBxAbregshyjNMYRjTxGgnFa01iSL4ketED65DQXwTnHV46Is8kmQYTdDqEAub3AoW3f6+OPuNF9DxJeOSAc+/enwgnLamW633VhQMJscr9UujNK93Uft+XtsEm+nFamaebmEySQnU3swL551iF25HOyliy39u3O/2zP3dF83nDXnQSnwVq5vgOV5VEaP5L/zNfKOsoOrFVZbkk8c3p2FoO/Y9gojR9Et4a1d7fuUH791u7cmMX518F0robPCa47BIeQHFNJL6HWjMKSM0GBx0JhNCMRUjgKfV1yIT90d6pPdXtkYVVyCkYVE+ZQMFEEAQuECZjROqy80BR87FINyAuoKEmiZOpew3KvomQ/W8RwRahAQjZd5el6+D/pw9tP9xgXknNJnvSCp8B7GS5W86HKcuZWvP4JAAD//yC2rCw=,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-14,2023-04-10,2023-04-10,1101,eJyMklGL4jAUhf+KXF9vZm5sdNK8pcUpS0tdquIsIhLbdOmOa4dWFwYxv32JCuu+zeu5H+ecnuYMBhTk8xSnywIXEXIkJPy+xFk+XekfqLMMj13z0W97s7c9rqYRjidjQNiBWq9B5wXqLMYRjQJGgnFakFREiuhR46TEVfMRnDi+ckRM41WCCJsNQglqfYZd2743h5/x3vQ9KHjlgHDo359KL8zque3+NKUFBWl8v9Sms5Hpmz5uq9thlTyc5na/T+0nKCCXxm7g3gLnETcac3KOHHfu7c7/ak/dwX7ecN+dBKfBIvJ9BzovdBb/T/4zX0TOU27gnM4LR+KZ07O3GFzHcDqLH8XrGs7d3bpd9fit3Wlv89Pvne18jTEnuGwQPCLVhCp6CY1hFFacCZIBC4U1jERI4Sgcm4oL9WG6Y3Ns2gML64qTHNVM2F3JRCklk8JKZo0J6yC0JZ/4VAvqDJFOEp1M/WuYbSOdbL/lMVwQalBQTOfLbDH8Svrw9tMDxoXiXFGgAvkkX4b5PB3qvGB+xMvfAAAA//84e6vN,08:00,10:40,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,184.99,184.99
2023-03-14,2023-04-10,2023-04-10,1171,eJyMklFvokAUhf+Kub7eae/AqDBvQJQYiWwKxm6MMQMMG7asNKCbNMb57ZupJlvf+nrul3MOh7mAAgnrbIXzzQvmIXIkJPyxwXQ93wY/MUgSPPXN+3AYVKsH3M5DnEwngFCA3O0gzXIMkggdclxGgnHKuZAuSaIHbSadT81G8BnHBUfE5WIbI8J+j1CC3F2g6Lq35vgratUwgIQFB4Tj8PZUWiGtM93/bUoNEpaL+6VWvQ7V0AxRV90O2/jLKdNtu9IfIIHMcmFG5tU1FjHOhJMxZLgxr3f+d3fuj/rjhtvuJDiN8tD2HaVZHiTRI/nfPA+NpczImDTLDYlnTs/WYvQ5hgmS6EG0axhzd+uL6uu39udWr89/Ct3bGhNOcN0jWMSRU6po5ivFyK84E+S5zBdaMRI++Y4/URUX8l31p+bUdEfm1xUnz6mZ0EXJROl5zBPaY1opv3Z9XfKpTdUgLxAGcRzEc/sa0kMYxIflOoIrQg0SXubZJsnH30kf3366y7iQnEtypes9eQ4fr7PVOM1yZle8/gsAAP//d/2saw==,14:30,17:20,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,139.99,139.99
2023-03-14,2023-04-11,2023-04-11,1171,eJyMkl9v2kAQxL8KWl73kl3/Ifa92YaYCgtXsRGpEEKHfa7cUIhsqBQh7rNXF5Aa3vo6+9PMeHxnUCBhXsxwsnjBMkZGQsLvC8znk2X0A6Msw2PXvvebXu10j8tJjP7IB4QtyNUK8qLEKEvQIccV5AnmkkaSSBLdaYH0PzUbwU+Mz4yI0/EyRYT1GqECuTrD9nB4a/c/k53qe5DwzICw798eKivkTaG7P22lQcJ0fLs0qtOx6ts+OdTXwzL9cir0bjfTHyCBzHRsBubVNRYxjs9kDBk25vXG/zqcur3+uOK2O3nMgzK2fQd5UUZZck/+My9jYykzMCYvSkPeI/OjtRh8jmGiLLkT7RrG3Ny6bf31W7vTTs9Pv7e6szV8JrisESxCckQ1PYVKCQprFh4Frgg9rQR5IYVO6KuaPfmuumN7bA97ETY1U+A0wtPbSnhVEIjA04HQSoWNG+qKRzZVgzxDHKVplE7sa8g3cZRuvs0TuCA0IOFlUiyycvg/6cPrT3cFe5JZkivd4CFweDgvZsO8KIVd8fI3AAD//2eZrGE=,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,99.99,99.99
2023-03-14,2023-04-11,2023-04-11,1135,eJyMklGL4jAUhf+KXF9vZm5s6jR5a4qW1aJLtTiLiMQ2Xbrj6tDqwiDmty9ZhR3f5vXcj3NOT3MBAwpmiymOihyXGjkSEn4vcD4breIfGGcZntrmvdt2Zm87XI00hsMQEHag1mvQeYFxluCABgEjwThf0lDxUBE9aFIRec1H8CDEMUfEyXiVIsJmg1CCWl9gdzy+NYefyd50HSgYc0A4dG9PpRfm9cK2f5rSgoLJ+H6pTWu16ZouOVa3wyr9dFrY/X5qP0ABucnY9dxr4DziBiEn58hx517v/K/juT3Yjxvuu5PgvLfUvm9P50WcJY/kf/Oldp5yPed0XjgSz5w/e4vevzFcnCUPol/Dubtbu6s+f2t73tvZ+ffOtr5GyAmuGwSPSDWkil6kMYxkxZmgKGBSWMNISJIDGZqKC/Vu2lNzao4HJuuKUzSombC7kokyilgkbMSsMbIOpC350KdaUBfQcZrG6ci/hvlWx+n22yyBK0INCvLRosiW/a+k928/PWBcKM4VBSqInqLgpT9bTPs6L5hf8fo3AAD//1qtrFU=,06:15,09:00,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-14,2023-04-11,2023-04-11,1101,eJyMklGL2kAUhf+KXF/v7N5rxt1k3ibBDWKIJSpuEZExmZR0rS6JFhZxfnsZFWrf+nruxzknJ3MGAwry2QRHiwLnMTISEn5b4DQfLfV31FmGx7b57Dad2dkOl6MYhy9DQNiCWq1A5wXqLMEBDQJBUjDP6VUFpIgeNSbFV81HMDG+MSKO9TJFhPUaoQS1OsP2cPho9j+Snek6UPDGgLDvPp5KL0zrmW1/N6UFBWN9v9SmtbHpmi45VLfDMn04zexuN7FfoIDcWLueew+cR9xgyOQcOXbu/c7/PJzavf264b47SebePPZ9ezovdJb8S/41n8fOU67nnM4LR/KZ+dlb9K5jOJ0lj+J1Defubu22evzW9rSz+enX1ra+xpAJLmsEj7B6oYpeI2MERRULSWEgImmNIBlRNIiGpmKpPk17bI7NYS+iumIKB7WQdlsKWYahCKUNhTUmqoPIlvziUy2oM8Q6TXU68q9huol1uhnnCVwQalBQjGaLbN7/n/T+7acHgqViVhSoIHwKX/v5bNLXeSH8iJc/AQAA//8WXau1,07:30,10:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,114.99,114.99
2023-03-14,2023-04-11,2023-04-11,1103,eJyMkl+L2kAUxb+KXF/v7N6bP7vJvE2CG8QQS1TcIiJjMinpWl0SLSzifPYyKtS+9fXcH+ecnMwZNEgoZhMcLUqcJ8hISPhtgdNitFTfUeU5Hrv2s9/0emd6XI4SDF9CQNiCXK1AFSWqPEWPPF9QIJjnFEk/lESPGrPkq+YimHx8Y0Qcq2WGCOs1QgVydYbt4fDR7n+kO933IOGNAWHffzxVTpg2M9P9bisDEsbqfml0ZxLdt316qG+HZfZwmpndbmK+QALZsbID++5bh1gvZLKWLFv7fud/Hk7d3nzdcNedAubBPHF9B6ooVZ7+S/41nyfWUXZgrSpKS8Ez87OzGFzHsCpPH8XrGtbe3bpt/fit3WlnitOvrelcjZAJLmsEh3jyhWp6jbUWFNcsAop8EQdGCwpiir041DUH8lN3x/bYHvYibmqmyGtEYLaVCKooElFgImG0jhs/NhW/uFQD8gyJyjKVjdxrmG4SlW3GRQoXhAYklKPZIp8P/yd9ePvpvuBAMkvypR89Ra/DYjYZqqIUbsTLnwAAAP//RV6r1A==,08:35,11:15,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,114.99,114.99
2023-03-14,2023-04-06,2023-04-06,1417,eJyMkm2L4jAQx7+KjG8nuxObdDXvjLil+Ei1uKeI9CE9euvZpdWDRcxnP7IKpxwH9/Y/v/xmMskZElAwXYxwGEe41MiRkHAe42w6XPW/YX88xmNdfjS7JtmbBldDjdKXgJCC2mxARzHOJyF2qOMxEoz8JfmqQ4roIesqKV3mWgj+gq8cESd6FSACgjOEev1wove3hZPy6F+W7RYhA7U5Q1pV7+Xh+2CfNA0oeOWAcGjenzIXzIqFqX+VmQEFE32rFEltdNKUzaDKr4VVcFdamP1+ZD5BAdmJti375lmH2I7kZC1Zbu3bjf9RneqD+bzibnYS5LeW2s3b0lEc6vUj+Ue+1NZRtmWtjmJL4pn8Z6dofa3Uhnp9H35tw84nob0J6zS/v2592pvp6WdqajeJ5ASXLYJDSGVdKlLuFcz0jGRCGp+lae6xJJW+4bmhpOioj6Q+lseyOjDp8UT2ZMboJS2YEDJjXWEk4+lLnouMy0x6gGBAnUH3g6AfDN23mu10P9iF0wFcEApQEA0X8XjZ/p/u7eu7e4wLxbkiT4nek98T7eli1NZRzNwiL78DAAD//zhFvzA=,06:20,10:30,BRU,IBZ,Stop Over,0,4u 10m,Ibiza,Brussel,10,TB,TUI fly,239.99,239.99
2023-03-14,2023-04-09,2023-04-09,1417,eJyMkd9u4jwQxV8FDbfjdkxsaHyHEY0iaECBiH4ghPLH+ZQtS6oEVqoQfvaVC9LSXa20t2eOf3Pm+AwpKIgWExwnMS41ciQknCc4i8ar4X84nE7x2FTv7a5N96bF1Vij7EtAyEBtNqDjBOcvIfao5zESjPwl9ZVHiuiL5iuSTnMrBB/gM0fESK8CREBwhFCvf3vxB4WTEvQ3ynaLkIPanCGr67fq8P9on7YtKHjmgHBo3x5yJ8zKhWl+VLlxd+vbpEwbo9O2akd1cR2sgrvRwuz3E/MBCshG2nbsq2edxfYkJ2vJcmtfb/5v9ak5mI+r3WUnQX5nqV3ejo6TUK+/On/Bl9o6l+1Yq+PEkngk/9EhOp+V2lCv78XPNuz8JbQ3YJMV9+c2p72JTt8z07gkkhNctgjOwlX+RGXGvZIZ30gmpOmzLCs8lmayb3hhKC176j1tjtWxqg9MejyVvswZDbKSCSFz9iSMZDwbFIXIucylBwgG1Bn0MAiGwdi1ONvpYbALoxFcEEpQEI8XyXTZ/Zft3eu/e4wLxbkiTwn/oe+LbrSYdHWcMFfk5WcAAAD//2jHv00=,06:30,10:40,BRU,IBZ,Stop Over,0,4u 10m,Ibiza,Brussel,10,TB,TUI fly,269.99,269.99
2023-03-14,2023-04-05,2023-04-05,1011,eJyMkl2L4kwUhP+KHG9Pz5w2aTV9l1YniBIlHzgvIpKPzkt2smZIdGEQ+7cvvQo73u1t1UOdSqWvkIGEMF7hIo0wUciRkHCb4iZc7Pz/0F+v8dzVn/2xzxrd426hUIwFIOQg93tQUYp+sMURjRxGLiOR0FiSkERPmic5Wc2eIM7xjSPicr4LEOFwQChA7q+Qt+1Hffp/1mR9DxLeOCCc+o+XwgqbKtbdr7rQIGE5fzhV1mmV9XU/a8u7sQu+WbFumpX+AglklnMzMO+OsYgZCU7GkOHGvD/4H+2lO+mvO267k0tikCjbd6Ci1A+2z+Tf8EQZS5mBMSpKDbmvJF5txODPGMYPtk+iXcOYR1qXl9+/tbs0Orz8zHVnawhOcDsgWIRLL6cpZWLCCiEc5uZjl02LqcPG08zzSq1zhyr5mXXn+ly3J+aUo6qYlIKVXkXMzSvNMj4WbCo8L3cqT7iFAwga5BWUHwR+sLCvYXNUfnBchjO4IVQgIVrE6ToZ/sv14f2nO4y7knNJriR64RM+DOPVUEUpsyvefgcAAP//yhetXg==,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-14,2023-04-05,2023-04-05,1071,eJyMkt+L4j4Uxf8Vub7ezNw0idq8NeKULxUr04rzRUT6I1264+rQ6sIg5m9fMgo7vu3rOR/OPT3NBQrQsMgSnK1eMTfIkZBwucJ0MVtH/2M0n+Opaz/6XV/sbY/rmUE1UoBQgt5sIM1yjOIlBhQIRpKRymmkBWmiBy3U8kvzJ2jM8YUjYmLWMSJstwgV6M0FyuPxvT38mO6LvgcNLxwQDv37U+WFtMls97utLGhIzN1pis6aom/76bG+Gev4m5XZ/T6xn6CBXGLcwL0J5xEXKE7OkePOvd35n8dzd7CfN9x3J0lqkBvfd5BmeRQvH8m/4blxnnID59IsdySfST37iMHXGC6Klw+iX8O5e1pX1t+/tTvv7eL8q7Sdr6E4wXWL4BGuw5ImVKgxq5QSTJYjySbVRLDRpAjD2tpSUKM/iu7UntrjgYk6aKpxrVgdNsRk2VhW8JFiExWGpWhCJSsBCBb0BUwUx1E8868h3Zko3v23mMIVoQENr7NsNc+H/3J9ePvpgnGpOdckNdFTEATDRZYM0yxnfsXrnwAAAP//JL6tow==,06:30,09:40,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,179.99,179.99
2023-03-14,2023-04-05,2023-04-05,1003,eJyMkl+L2kAUxb+KXF/v7N7JZFwzbxNxQzFEiRG3iEj+TEq6qVkSLSzifPYyVej61tdzfpx7cjIXyEFBsl7gfJNiFiJHQsLVBpfJfKu/o45jPPXNx3AY8tYMuJ2HKCcSEApQux3oJEUdrdAjTzDyGcmMC8WlInrQJsojp7kTRAJfOSLGehshwn6PUILaXaDouvfm+GPW5sMACl45IByH96fSCct6bfrfTWlAQazvTp33JsyHZph11c3YRl+stWnbhfkEBWRjbUf2TViHWE9yspYst/btzv/szv3RfN5w1518kqMsdH1HOkl1tHok/4VnoXWUHVmrk9SS/0zy2UWM/o5hdbR6EN0a1t7T+qL6+q39uTXJ+VdheldDcoLrHsEhUgUFTSmXL6yUUjC/mPhsWk4Fm0zzIKiMKQTV6iPvT82p6Y5MVF5dvlSSVUFNzC9qw3I+kWwqg6AQdSD9UgCCAXWBUEeRjubuNSwPoY4O35IZXBFqUJDO15s4G//P9fHtpwvGfcW5Il8RPXnCGyfrxVgnKXMrXv8EAAD//6X0rT8=,13:15,16:20,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,204.99,204.99
2023-03-14,2023-04-06,2023-04-06,1027,eJyMkl+L2kAUxb+KXF/v7N4xmWjmLbO6oSoq+YNbRCR/JiXd1CyJFhZxPnuZKnR96+s5P849OZkLZCBhFS9wlkaYKORISLhJcb2abYPvGCyXeOrqj/7QZ43ucTtTKDwBCDnI3Q5UlGIQbnBEI4eRy8hLyJMkJNGD5ktOVrMnaDTGV46I8+k2RIT9HqEAubtA3rbv9fHHS5P1PUh45YBw7N+fCiusq1h3v+tCg4T59O5UWadV1tf9S1vejG34xYp10yz0J0ggM5+agXlzjEXMSHAyhgw35u3O/2zP3VF/3nDbnVzyBomyfQcqSoNw80j+C0+UsZQZGKOi1JD7TN6zjRj8HcME4eZBtGsYc0/r8vLrt3bnRq/Ov3Ld2RqCE1z3CBYZSz+nCWVizAohHObmnssmxcRh3iTz/VLr3KFKfmTdqT7V7ZE55agqxqVgpV8Rc/NKs4x7gk2E7+dO5Qu3cABBg7yACsIwCGf2NawPKggP31YvcEWoQEI0i9NlMvyf68PbT3cYdyXnklxJ9MTHfLiKF0MVpcyueP0TAAD///5KrYM=,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,159.99,159.99
2023-03-14,2023-04-06,2023-04-06,1071,eJyMkt+OokwUxF/FHG9Pz5ymaZS+A3XIF4yYAeN8Mcbwp9mww8oEdJOJsZ9906PJjnd7W/VLnaLoC+SgYJXGuNi8YhYiR0LC9QaT1WIb/I/BcomnvvkYDkPe6gG3ixClJwGhALXbQZJmGERrdMgRjFxGXkaecqQietB8Jb40e4ImHF84IsbzbYQI+z1CCWp3gaLr3pvjj1mbDwMoeOGAcBzen0orJHWq+99NqUFBPL87dd7rMB+aYdZVN2MbfbNS3bax/gQFZOK5GZk3YSxiHMnJGDLcmLc7/7M790f9ecNtd3LJG2Wh7TtK0iyI1o/k3/AsNJYyI2OSNDPkPpP3bCNGX2OYIFo/iHYNY+5pfVF9/9b+3OrV+Vehe1tDcoLrHsEijvILmlIuJ6yUUjC38Fw2LaeCedPc9yutC0G1+sj7U3NquiMTlVOXk0qyyq+JuUWtWc49yabS9wtR+9ItBSBoUBcIgygKooV9DckhDKLDf6sZXBFqUPC6SDfLbPwv18e3ny4YdxXnilxF9OQ4zniVxuMkzZhd8fonAAD//1borcM=,06:25,09:35,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,189.99,189.99
2023-03-14,2023-04-06,2023-04-06,1001,eJyMkl+L2kAUxb+KXF/v7N7JZLLJvE3EDSUSJSpuEZH8mZR0rVkSLSzifPYyq1D71tdzfpx7cjIXKEBBtkxxus5xFSNHQsLFGufZdKO/o57N8NS3H8N+KA5mwM00RhlIQChBbbegsxx1skCPPMHIZxSsKFQkFdGjxrni5DR3gojjK0fENN4kiLDbIVSgthcou+69Pf6YHIphAAWvHBCOw/tT5YR5szT977YyoCCN705T9CYuhnaYdPXN2CQP1tIcDqn5BAVk09iO7JuwDrGe5GQtWW7t253/2Z37o/m84a47+RSMVrHrO9JZrpPFv+Tf8FVsHWVH1uost+Q/U/DsIkZfY1idLB7FrzWsvaf1Zf34rf35YLLzr9L0robkBNcdgkOEikoKqZAvrJJSML8MfBZWoWBBWERRbUwpqFEfRX9qT213ZKL2muqllqyOGmJ+2RhW8ECyUEZRKZpI+pUABAPqArFOEp1M3WuY72Od7L9lE7giNKAgny7Xs9X4f66Pbz9dMO4rzhX5iujJE944W6ZjneXMrXj9EwAA//+acK02,08:05,11:10,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,179.99,179.99
2023-03-14,2023-04-06,2023-04-06,1003,eJyMkl+L4jAUxb+KXF9vZm6apmPzlohTlkqVqjiLiPRPunTH1aHVhUHMZ1+yCju+7es5P849Pc0FClCQLVKcrHJcGuRISDhf4SybrPV31NMpnrr2o9/1xd72uJ4YlJEEhBLUZgM6y1EncwwoEIxCRtGSCyWlInrQXhSR1/wJIoGvHBFTs04QYbtFqEBtLlAej+/t4cd4X/Q9KHjlgHDo358qL8yahe1+t5UFBam5O03RWVP0bT8+1jdjnXyxFna/T+0nKCCXGjdwb8J5xAWSk3PkuHNvd/7n8dwd7OcN990ppGiwNL7vQGe5TuaP5L/wpXGecgPndJY7Cp8pevYRg79jOJ3MH0S/hnP3tK6sv35rd97b7PyrtJ2vITnBdYvgkUDFJY2okC+sklKwsIxCNqpGgkWjIo5ra0tBjfooulN7ao8HJuqgqV5qyeq4IRaWjWUFjyQbyTguRRPLsBKAYEFdwOgk0cnEv4bZzuhk9y0bwxWhAQX5ZLGaLof/c314++mC8VBxrihURE+BCIbZIh3qLGd+xeufAAAA//+1Ca1H,13:55,17:00,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,179.99,179.99
2023-03-14,2023-04-06,2023-04-06,1013,eJyMkl+L4jAUxb+KXF9vZm5M0rF5a4pTVkWlWpxFRPonXbrj6tDqwiDmsy9ZhR3f9vWcH+eenuYCOWiYLSc4ylJcGeRISLjIcD4braPvGE2neGqbj27X5Xvb4XpkUAUKEArQmw2YNMMoWeCABoKRZBSsuNJKaaIHLdREXvMniAt85Yg4jtcJImy3CCXozQWK4/G9OfyI93nXgYZXDgiH7v2p9MK8Xtr2d1Na0DCO706dt9bkXdPFx+pmrJMv1tLu9xP7CRrIjWPXc2/CecQNFCfnyHHn3u78z+O5PdjPG+67k6SgtzK+b8+kWZQsHsl/4SvjPOV6zpk0cySfKXj2Eb2/Y7goWTyIfg3n7mltUX391va8t7Pzr8K2vobiBNctgkekDgsaUq5eWKmUYLIIJBuWQ8GCYR6GlbWFoFp/5O2pOTXHAxPVoC5fKsWqsCYmi9qynAeKDVUYFqIOlSwFIFjQFzBRkkTJyL+G+c5Eye7bLIYrQg0a0tEym676/3O9f/vpgnGpOdckNdETf+H92XLSN2nG/IrXPwEAAP//7Setdg==,15:55,19:00,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,8,TB,TUI fly,154.99,154.99
2023-03-14,2023-04-07,2023-04-07,1013,eJyMkl+L2kAUxb+KXF/v7N5xMomZt8zqhqqoRINbRCR/JiVda5ZEC4s4n71MFbq+9fWcH+eenMwFMlAwX01xnCa41siRkHCZ4mI+3kTfMZrN8NTWH92+yw6mw81Yo/QlIOSgtlvQSYpRvMQBDQQjj1GwJl8RKaIHLVQkneZOEBf4yhFxMtrEiLDbIRSgthfIm+a9Pv54OWRdBwpeOSAcu/enwgmLamXa33VhQMFkdHeqrDU66+rupSlvxib+Yq3M4TA1n6CA7GRke/ZNWIfYgeRkLVlu7dud/9mc26P5vOGuO3kU9Nba9e3pJI3i5SP5L3ytraNsz1qdpJa8ZwqeXUTv7xg2ipcPolvD2ntam5dfv7U9H8z8/Cs3rashOcF1h+AQX4U5DSmTASukFMzLfY8Ni6Fg/jALw9KYXFClPrL2VJ/q5shEOaiKoJSsDCtiXl4ZlnFfsqEMw1xUofQKAQgG1AV0FMdRPHavYbHXUbz/Nn+BK0IFCpLxKp2t+/9zvX/76YJxT3GuyFNETzzg/flq2tdJytyK1z8BAAD//+r2rXY=,06:00,09:05,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,159.99,159.99
2023-03-14,2023-04-07,2023-04-07,1161,eJyMkl2L4jwUx7+KHG9PZk5sUtvcNeKER4vKqDgPItKXdOmOq0OrC4OYz75kFFYXFvb2f379nZfmDBkomMzHOFy+4kIjR0LC2RKnk+Eq+R+TNMVjU3+02zbb2RZXQ40ylICQg1qvITUGk3SAPeoFjASj/oJCRaSIHrJICekz34KHHF84Io70yiACgjckZvbwRaz4nxZOStLfLJsNQgFqfYb8cHiv998Gu6xtQcELB4R9+/5U+GBazW3zsy4sKBjpW6XKGquztm4Hh/JaWJm70tzudmP7CQrIjbTruLfAecT1JCfnyHHn3m7898Op2dvPK+5nJ0H9zkL7eTupMYmZPZK/5QvtPOU6zqXGOBLP1H/2is7XSV1iZvfh1zVckg7cTdjk5f26zWlnJ6cfuW38JJITXDYIHuEqzimiTPZZIWXARB4KFhVRwMIoi+PS2jygSn1kzbE+1oc9C8peVfRLycq4IibyyrKMh5JFMo7zoIqlKAJAsKDOoBO/5NA/q+lWJ2b732QAF4QKFLwO58t00f2X7t3rfw8YF4pzRUIRPfVIdCfzcTc1hvlDXn4FAAD//0VPvKs=,06:00,10:50,LGG,AGP,Stop Over,0,4u 50m,Malaga,Luik,10,TB,TUI fly,149.99,149.99
