date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-09,2023-04-09,2023-04-09,1105,eJyMkl9r4kAUxb+KXF/vtDeTTHYyb5PUBmmIS1TsIiL5M1mydbUkulDE+ezLVGHr276e8+Pck5M5QwkK8vkLTpYFLmL0kJDw+xJn+WSlf6DOMjz23fuwHcqdGXA1iVGEAhAqUOs16LxAnSXIifuMAkbRwhOKkyK606SiT82d8Ejgs4eI06dVigibDUINan2G6nB46/Y/k105DKDg2QOE/fD2UDth1s5N/6erDSiYPt2ctuxNXA7dkByaq7FKv1hzs9u9mA9QQHb6ZEf21bcOsVx4ZC1Zz9rXG//rcOr35uOKu+4UUDRaxK7vSOeFzpJ78l/4IraOsiNrdV5YCh4penQRo88xrM6SO9GtYe0tra+ar9/an3YmP/2uTO9qCI/gskFwCFcU+LIVdcOiRhoWhIKzqgk9FvFaSoqaUNS+ei/7Y3fsDntW8oZC/s1nVSuJBW1YsaguJZPCLytJVNeyAQQD6gyxTlOdTtxrmG1jnW6neQIXhBYUFJP5MluM/+f6+PrTfUaR8khxrnz+ID0xzucvY50XzK14+RsAAP//eRus1g==,15:20,18:00,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,129.99,129.99
2023-03-09,2023-04-09,2023-04-09,1113,eJyMkt+K4kwUxF9FjrenZ06nk3zpvksHDWLQj2hwFhHJn86SHVeHRBcGsZ996VXY8W5vq37UqVT6CiUoWKzmOClyXGvkSEj4f4HLxWQTf8M4y/Dcdx/DfigPZsDNRGMQBoBQgdpuQecFxlmCHnmCkc9IrnmoBCmiJ00qHjjNneBc4JQj4my6SRFht0OoQW2vUJ1O793xe3IohwEUTDkgHIf3l9oJy3Zl+l9dbUDBbPpw2rI3uhy6ITk1d2OTfrFW5nCYm09QQHY2tSP7JqxDrBdwspYst/btwf84Xfqj+bzjrjv5JEdr7fqOdF7EWfJM/g1fa+soO7JW54Ul/5Xkq4sY/RnDxlnyJLo1rH2k9VXz9Vv7y8EsLj8r07saASe47RAcwhX5ImqDumGyiQzzw8BjVRNyJr06ikg2YVAL9VH25+7cnY6s9BoKvf8Eq9qImN+GFZN1GbEoEGUVEdV11ACCAXUFHadpnE7ca1judZzuZ4sEbggtKMgnqyJbj//l+vj+0wUjqTgpz1PCe5EiHC9W87HOC+ZWvP0OAAD//8X6rRI=,16:30,19:15,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-10,2023-04-10,1161,eJyMkl2L4kwUhP+KHG9Pz5zufLydvkui04iNvoyKs4hIPjpLdlwdEl0YxP7tS6/Cjnd7W/VQp1LpCxSgYLaY4nj1issMORIS/r/C+Wy8Tr9hagyeuvaj3/XF3va4HmcYxREglKA2GzBaY2pyFCQCRiHjtKRYESmiB02qMPKaP8Fjji8cESejtUaE7RahArW5QHk8vreH7/m+6HtQ8MIB4dC/P1VemDcL2/1qKwsKJqO70xSdzYq+7fNjfTPW+ou1sPv91H6CAnKTkRu4t8B5xImIk3PkuHNvd/7H8dwd7OcN990p5DRYZr7vwGidmvyR/Bu+zJyn3MA5o7Wj8JnTs48Y/BnDpSZ/EP0azt3TurL++q3deW9n55+l7XyNiBNctwgeIUVhIJuoqllSS8vCOBKsrGPOElFJSUkdR1WgPoru1J7a44EVoqZY/BewspHEwiYuWVIVkskoKEpJVFWyBgQL6gJZqnWqx/41zHdZqneTWQ5XhAYUvI4XK7Mc/sv14e2nB4wSxUkJoQLxJMNkOFtMh0Zr5le8/g4AAP//NNysqQ==,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,129.99,129.99
2023-03-09,2023-04-10,2023-04-10,1111,eJyMkt+K4kwUxF9FjrenZ04n6XydvksHDWLQj2hwFhHJn86SHVeHRBcGsZ996VXY8W5vq37UqVT6CiUoWKzmOClyXGvkSEj4f4HLxWQTf8M4y/Dcdx/DfigPZsDNRKMIBSBUoLZb0HmBcZagR57PKGCc1hQqEoroSZNKkNPcCc45TjkizqabFBF2O4Qa1PYK1en03h2/J4dyGEDBlAPCcXh/qZ2wbFem/9XVBhTMpg+nLXujy6EbklNzNzbpF2tlDoe5+QQFZGdTO7JvvnWI9QQna8lya98e/I/TpT+azzvuulPAabTWru9I50WcJc/k3/C1to6yI2t1XlgKXjm9uojRnzFsnCVPolvD2kdaXzVfv7W/HMzi8rMyvashOMFth+AQUhT4shV1w6JGGhaEwmNVE3IWebWUFDWhqH31Ufbn7tydjqz0Ggq9/3xWtZJY0IYVi+pSMin8spJEdS0bQDCgrqDjNI3TiXsNy72O0/1skcANoQUF+WRVZOvxv1wf33+6zyhSnJTnKd97ifxwvFjNxzovmFvx9jsAAP//eLas3w==,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-10,2023-04-10,1101,eJyMkl+L2kAUxb+KXF/v7N6Z/Olk3ibBDWVDLFFxi4jkz6Ska82SaGER57OXUWl97Ou5P845OZkzlKAgX7zibFXgMkaOhITfVjjPZ2v9HXWW4XHoPsbdWO7NiOtZjEEYAEIFarMBnReoswQFCY+RzzgtSSoiRfSocVL+VXMRnDi+cETMknWKCNstQg1qc4aq79+7w49kX44jKHjhgHAY359qJ8zbhRl+d7UBBVlyv7TlYOJy7Makb26HdfpwWpj9/tV8ggKyWWIn9s2zDrEi4GQtWW7t253/2Z+Gg/m84a47+Zwmy9j1nei80H9D7+Q/82VsHWUn1uq8sOQ/c3p2FpPrGFZnyaN4XcPau9tQNY/fOpz2Jj/9qszgagSc4LJFcEikyPdkG9QNixppmB8GglVNyFkkaikpasKg9tRHORy7Y9cfWCkaCsUXj1WtJOa3YcWiupRMBl5ZSaK6lg0gGFBniHWa6nTmXsN8F+t09zVP4ILQgoJitlhly+n/pE9vP91jFClOSgjliSfJg2m+eJ3qvGBuxcufAAAA//8zyayr,08:00,10:40,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,214.99,214.99
2023-03-09,2023-04-10,2023-04-10,1171,eJyMkl9r4kAUxb+KXF/vtHcmfxznLQkaxGCWJmIXEcmfyZKta0qiC0Wcz75MFba+9fWcH+eenMwFClCwypY4W79gHiJHQsIfa0xXs03wE4MkwVPfvg/7oTjoATezED3fA4QS1HYLaZZjkEQoSDiMXMYp565ySBE9aBMlPjV7gk84zjkiLuabGBF2O4QK1PYCZde9tcdf0aEYBlAw54BwHN6eKiukTab7v22lQcFifneaotdhMbRD1NU3YxN/sTJ9OCz1Byggs5ibkXl1jEWM8DgZQ4Yb83rnf3fn/qg/brjtTi6nUR7avqM0y4MkeiT/h+ehsZQZGZNmuSH3mdOzjRh9jmGCJHoQ7RrG3NP6sv76rf35oFfnP6XubQ2PE1x3CBYhRa4jG6+q2bSWmrm+J1hZ+5xNRSUlTWvfqxz1XvSn9tR2R1aImnwxcVjZSGJu45dsWhWSSc8pSklUVbIGBA3qAmEQx0E8s68h3YdBvF+sIrgiNKDgZZatk3z8nevj2093GE0VJyWEcsSTFGK8ypbjNMuZXfH6LwAA//+9qK0T,14:30,17:20,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-11,2023-04-11,1171,eJyMkl9r4kAUxb+KXF/vtHcmfzrOWybYsBrM0kTsIiL5M1mydbUkulDE+ezLVGHr276e8+Pck5M5QwkKFvkcp8sXLDRyJCT8vsRsMV1FPzBKUzz23fuwHcqdGXA11RiEASBUoNZryPICozRGQcJj5DPOCwoVkSK606QKPjV3gj9xfOaIONOrBBE2G4Qa1PoM1eHw1u1/xrtyGEDBMweE/fD2UDsha3PT/+lqAwpm+ua0ZW90OXRDfGiuxir5YuVmt5ubD1BAdqbtyL561iFWBJysJcutfb3xvw6nfm8+rrjrTj7no0K7vqMsL6I0vif/hRfaOsqOrM3ywpL/yPmjixh9jmGjNL4T3RrW3tL6qvn6rf1pZxan35XpXY2AE1w2CA4RinxPtkHdsEkjDfPDQLCqCTmbiFpKmjRhUHvqveyP3bE77FkpGgrFk8eqVhLz27Bik7qUTAZeWUmiupYNIBhQZ9BRkkTJ1L2GbKujZPttEcMFoQUFL9N8mRbj/7k+vv50j9FEcVJCKE88SCHGi3w+zvKCuRUvfwMAAP//sHatDQ==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-11,2023-04-11,1135,eJyMkl+L2kAUxb+KXF/v7N5JMulk3jJBQ9egJRrcIiL5MynpWl0SLSzifPYyVej61tdzfpx7cjIXKEHBfDnDSZHjSiNHQsJvBS7mk3X8HeMsw1PfvQ+7odybAdcTjSIUgFCB2mxA5wXGWYIeeT6jgHG+olBxoYgetEgROc2d4L7AKUfEl+k6RYTtFqEGtblAdTy+dYcfyb4cBlAw5YBwGN6eaics2qXpf3e1AQUv07vTlr3R5dANybG5Gev0k7U0+/3MfIACsi9TO7KvvnWI9QQna8lya1/v/M/juT+YjxvuulPA+WilXd+Rzos4Sx7Jf+ErbR1lR9bqvLAUPHP+7CJGf8ewcZY8iG4Na+9pfdV8/tb+vDfz86/K9K6G4ATXLYJDpKLAl62oGxY10rAgFB6rmpCzyKulpKgJRe2r97I/dafueGCl11DoffFZ1UpiQRtWLKpLyaTwy0oS1bVsAMGAuoCO0zROJ+41LHY6Tndf5wlcEVpQkE+WRbYa/8/18e2n+4wixUl5nvK9p8gPx/PlbKzzgrkVr38CAAD//6EVrP0=,06:15,09:00,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-09,2023-04-11,2023-04-11,1101,eJyMkl+L4jAUxb+KXF9vZm7SPxPzlhanyJS6VMVZRKR/0qU7rh1aXRjEfPYlKqz7tq/n/jj35NycoQAF2eINp6sclxFyJCT8tsJ5Nl3r76jTFI99+znshmJvBlxPIwzCABBKUJsN6CxHncYoSHiMfMb5kl6UR4roUeOk+FVzKzhxfOWIONPrBBG2W4QK1OYMZdd9tIcf8b4YBlDwygHhMHw8VU6YNwvT/24rAwpm+j5pit5ExdAOcVffBuvkYbQw+/2b+QIFZGfajuy7Zx1iRcDJWrLc2vc7/7M79QfzdcNddvI5Hy0jl3eks1yn8b/kX/NlZB1lR9bqLLfkP3P+7CxG1zKsTuNH8dqGtXe3vqwf39qf9iY7/SpN72IEnOCyRXAIKfI92QRVzSa1NMwPA8HKOuRsIiopaVKHQeWpz6I/tse2O7BC1BSKF4+VjSTmN2HJJlUhmQy8opREVSVrQDCgzhDpJNHJ1P2G+S7SyW6WxXBBaEBBPl2s0uX4f7aPb0f3GE3cxYVQnniSPBhni7exznLmWrz8CQAA//8Hk6yM,07:30,10:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,114.99,114.99
2023-03-09,2023-04-11,2023-04-11,1103,eJyMkt+K4kwUxF9FjrenZ04n6Xxt33WCE8QQP6LiLCKSP50lO64ZEl0YxH72pVVY925vq37UqVT6AgUoyJZznK5zXEXIkZDw/zUusulGf0Odpnjq289hPxQHM+BmGqEIBSCUoLZb0FmOOo3RI89nFDDOVySVLxTRs8a54jfNneDk4xtHxJneJIiw2yFUoLYXKLvuoz1+jw/FMICCNw4Ix+HjpXLColma/ldbGVAw0w+nKXoTFUM7xF19NzbJk7U0h8PcfIECsjNtR/bdtw6xnuBkLVlu7fuD/9Gd+6P5uuOuOwWcj1aR6zvSWa7T+G/yT/gqso6yI2t1llsKXjl/dRGj2xhWp/GzeFvD2kdaX9bP39qfDyY7/yxN72oITnDdITiEKwp82YiqZpNaGhaEwmNlHXI28SopaVKHovLVZ9Gf2lPbHVnh1RR6//msbCSxoAlLNqkKyaTwi1ISVZWsAcGAukCkk0QnU/caFvtIJ/tZFsMVoQEF+XS5Tlfjf7k+vv90n9FEcVKep3zvRXIxzpbzsc5y5la8/g4AAP//NrOsqw==,08:35,11:15,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,114.99,114.99
2023-03-09,2023-04-06,2023-04-06,1417,eJyMkm+L4jAQh7+KjG8nu5P+c5t3RrSUuirV4p4i0sb06K1nl1YPFjGf/cgqnHIc3NvfPHlmMskZchAwmSc4zFJcSORISDjLcDoZLvvfsD8e47GpPtptm+91i8uhRD/wAaEAsV6DTDOcvcbokOMy8hgFCwqEQ4LoIXsRvm8z28LjPRxxRExGywgREKwhlquHE+HfFk7CpX9ZNhsEBWJ9hqKu36vD98E+b1sQMOKAcGjfn5QNpuVcN78qpUFAMrpVyrzRMm+rdlDvroVldFea6/0+0Z8ggEwyMh3z5hqLGMfnZAwZbszbjf9Rn5qD/rzidnbyKOgspJ23I9MslqtH8o98IY2lTMcYmWaGvGcKnq2i87VSE8vVffi1DTN7jc1N2BS7++s2p72enH4WurGT+JzgskGwCBcUljtXKZ/5oa+ZR27BwpCXzNGFKvLADVxHiY+8OVbHqj4wzinseaFieUiKeeT0WFH2ClY6RWnxsHQVIGgQZ5D9KOpHQ/utplvZj7bxZAAXhBIEpMN5Nl50/6d79/ruLqNQcBKOIzzvyXNfupN50pVpxuwiL78DAAD//858viU=,06:20,10:30,BRU,IBZ,Stop Over,0,4u 10m,Ibiza,Brussel,10,TB,TUI fly,199.99,199.99
2023-03-09,2023-04-09,2023-04-09,1417,eJyMklFv2jAQx78KOl7P7TlxYPZbjGgUoIACER0IoSQ4U1YGVQKTKoQ/++SCNLpp0l7/9/PvzmefIQMF49kQ+2mCc40cCQmnKU7G/UX4FcPRCI919dZsmmxnGlz0NQadABByUKsV6CTF6XOMHnk+I8FIzqmjfFJEnzKpKHCZayF4F584Ig7CRYQICM4Q6+UfJ/6ycFKC/mVZrxEKUKsz5IfDa7X/1ttlTQMKnjgg7JvXh8IFk3Jm6p9VYUDBILxVyqw2OmuqpnfYXguL6K40M7vd0LyDArKD0Lbsi28dYr2Ak7VkubUvN/774VTvzfsVd7OTINmaazdvSydprJefyd/yubaOsi1rdZJaEo8kH52i9bFSG+vlffixDTt9ju1NWOfb++vWp50Zn37kpnaTBJzgskZwCCmS5dYvioAFMjBMkJ8zKXnJPJMXedbxO75XqLesPlbH6rBnnJPsClmwTFLBBHldlpfdnJVeXjpcln4BCAbUGXQYRWHUd99qstFhtInHPbgglKAg6c/S0bz9P93b13f3GUnFSXmeEuJB+F/a49mwrZOUuUVefgUAAP//sl2+Fg==,06:30,10:40,BRU,IBZ,Stop Over,0,4u 10m,Ibiza,Brussel,10,TB,TUI fly,144.99,144.99
2023-03-09,2023-04-05,2023-04-05,1011,eJyMklGL4jAUhf+KXF9vZm7aptPmrRGnrIpKtTiLiDQ1XbrTtUOrC4OY375kFXZ829dzP849OTcXKEDCfDXFcZ7hWiFHQsJljov5eJN8x2Q2w1NXf/T7vmhMj5uxQhEKQNAgt1tQWY5JukSPPJ9RwEisKZQkJNGDFktOTnMriHN85Yg4UZsUEXY7hBLk9gK6bd/r449RU/Q9SHjlgHDs359KJyyqlel+16UBCRN1n1RFZ1TR1/2oPdwGm/TLaGWaZmo+QQLZibID++Zbh1hPcLKWLLf27c7/bM/d0XzecJedAhKDtXJ5ByrLk3T5SP4zXyvrKDuwVmW5peCZxLOzGPwtwybp8kF0bVh7d+v04etbu3Nj5udf2nQuhuAE1x2CQzypdcEPUalZyXnMgiAkFpexYPFLVIURUeHRQX4U3ak+1e2RvfCg0mFgWBTomAWV8ZmO/JIJXx9EZDwTRh4gGJAXUEmaJunY/YbFXiXp/tt8BFeECiRk41U+Ww//Z/vwdnSf3S7ueVKET8TD4Xw1HaosZ67F658AAAD//7UvrRQ=,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-05,2023-04-05,1071,eJyMklFr4kAUhf+KXF/vtHeSmZjMWyIaloiRJmIXEcnEyZKtqyXRhSLOb1+mClvf+nrOx7knJ3OBChTMiwwnyxcsE+RISLhYYj6frOKfGM9meOra937bV3vT42qSoAwkIGhQ6zXkRYlxukCPPJ+RYCRLCpRPiuhBi5T41NwJGnGcckTMpqsUETYbhBrU+gL6eHxrD7/G+6rvQcGUA8Khf3uqnZA3hen+trUBBdn07jRVZ5Kqb/vxcXczVukXqzD7fWY+QAHZbGoH9tW3DrGe5GQtWW7t653/fTx3B/Nxw113EiQHZeL6DvKijNPFI/k/vEyso+zA2rwoLYlnks8uYvA5ho3TxYPo1rD2ntbp3ddv7c57Mz//0aZzNSQnuG4QHOIprSu+C2vNas4jJkRALKojyaJR2AQhUeXRTr1X3ak9tccDG3HR6EAYFgodMdEYn+nQr5n09U6GxjNB6AGCAXWBJE7TOJ2415Bvkzjd/piP4YrQgIKXSbGclcPvXB/efrrPKFKclOcpGTzRSAznRTbMi5K5Fa//AgAA//86Rq15,06:30,09:40,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,199.99,199.99
2023-03-09,2023-04-05,2023-04-05,1003,eJyMklGPmkAUhf+Kub7e2b0DDAvzNqhLGgwa1LiNMYbBoaFrZQPaZGOc395MNen61tdzvpx7OMwFSpCQLzKcrApcJsiRkHC+wlk+WavvqKZTPHXNR7/ry4PpcT1JUIQCEDTIzQZUXqBK5+iR5zMKGIkl9yUXkuhBC6VHTnMniHx85YiYjdcpImy3CBXIzQV02743xx+jQ9n3IOGVA8Kxf3+qnDCrF6b73VQGJGTju1OXnUnKvulH7f5mrNMv1sIcDpn5BAlks7Ed2DffOsR6gpO1ZLm1b3f+Z3vujubzhrvuFJAYLBPXd6DyQqXzR/Jf+DKxjrIDa1VeWAqeSTy7iMHfMaxK5w+iW8Pae1qn91+/tTsfTH7+pU3naghOcN0iOCSUWpd8H1WaVZzHLAhCYnEVCxa/RHUYEZUe7eVH2Z2aU9Me2QsPah0GhkWBjllQG5/pyK+Y8PVeRMYzYeQBggF5gUSlqUon7jXMdolKd9/yEVwRapBQTBar6XL4P9eHt5/uM4olJ+l5UoRPRPEwX2RDlRfMrXj9EwAA//+qdK0I,13:15,16:20,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,189.99,189.99
2023-03-09,2023-04-06,2023-04-06,1027,eJyMkl+L4jAUxb+KXF9vZm76J7Z5a4ZOWRWVanEWEWlqunTHtUOrC4OYz75kFXZ829dzf5x7cm4uUIKE2XKCaZHjSiFHQsJFgfNZuk6+YzKd4qlrPvpdXx5Mj+tUYShCQNAgNxtQeYFJtkCPPJ9RwEisSEgKJdGDFktOTnMryBvhK0fEcbrOEGG7RahAbi6g2/a9Of54OZR9DxJeOSAc+/enygnzemm6301lQMI4vU/qsjOq7Jv+pd3fBuvsy2hpDoeJ+QQJZMepHdg33zrEeiEna8lya9/u/M/23B3N5w132SkgMVgpl3eg8iLJFo/kP/OVso6yA2tVXlgKnkk8O4vB3zJski0eRNeGtXe3Tu+/vrU7H8zs/EubzsUIOcF1i+CQkdS65Puo0qziPGZBIIjFVRyyeBTVIiIqPdrLj7I7NaemPbIRD2otAsOiQMcsqI3PdORXLPT1PoyMZ0TkAYIBeQGVZFmSpe43zHcqyXbfZi9wRahBQp4ui+lq+D/bh7ej++x2cc+ToXgiLoaz5WSo8oK5Fq9/AgAA///5Ya1C,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,164.99,164.99
2023-03-09,2023-04-06,2023-04-06,1071,eJyMkt+K4kwUxF9FjrenZ07nT5v0XVqc8KkYmUScDxFJx86SHdcMiS4MYj/70qOw493eVv2oU6n0BUqQsMhnOFm9YqGQIyHhcoXZYrJO/sdkPsdT13z0u748mB7XE4WhCAFBg9xsIMsLTNIleuT5jAJGoiAhvVASPWix9L80d4JGHF84Ik7VOkWE7RahArm5gG7b9+b4Y3wo+x4kvHBAOPbvT5UTsjo33e+mMiBhqu5OXXZGlX3Tj9v9zVin36zcHA4z8wkSyE6VHdg33zrEeiEna8lya9/u/M/23B3N5w133SkgMSiU6zvI8iJJl4/k3/BCWUfZgbVZXlgKnkk8u4jB1xg2SZcPolvD2ntap/ffv7U7H8zi/EubztUIOcF1i+AQklqXfB9VmlWcxywIBLG4ikMWj6JaRESlR3v5UXan5tS0RzbiQa1FYFgU6JgFtfGZjvyKhb7eh5HxjIg8QDAgL6CSNE3SiXsN2U4l6e6/xRiuCDVIeJ3kq3kx/Jfrw9tP9xnFkpP0PBmKJxoFw0U+G2Z5wdyK1z8BAAD//y88rXM=,06:25,09:35,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-06,2023-04-06,1001,eJyMkl+L2kAUxb+KXF/v7N7Jv03mbSJuKJEoMeIWEckkk5JuapZEC4s4n73MKtS+9fXcH+eeOXcuUIKAbJ3ifJNjESNHQsLVBpfZfCu/o1ws8DS0H+NhLDs94nYeox/4gKBA7HYgsxxlskKHHJeRxygoKBTkC6JHjXPByWp2BRHHV46IqdwmiLDfI1QgdhdQff/eHn/MunIcQcArB4Tj+P5UWWHZrPXwu600CEjlfdKUg47LsR1nfX0bbJOH0Vp3Xao/QQCZVJqJeXONRYzjczKGDDfm7c7/7M/DUX/ecJudPAomRWzzTmSWy2T1L/nXvIiNpczEGJnlhrxnCp6txeSrDCOT1aP41YYxd7dB1Y9vHc6dzs6/lB5sDJ8TXPcIFnGFUiWvw0qxivOIeV5ALKoin0UvYROERKVDtfgoh1N7avsje+FeowJPs9BTEfMa7TIVuhXzXVX7oXZ0EDqAoEFcIJZJIpO5/Q3LQyyTw7dsBleEBgTk8/VmUUz/Z/v0dnSXUWQv7jjCD56Iomm2Tqcyy5lt8fonAAD//4T2rO8=,08:05,11:10,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,174.99,174.99
2023-03-09,2023-04-06,2023-04-06,1003,eJyMklGL2kAUhf+KXF/v7N5JMjGZt4loqEqUqLhFRDJxUtK1Zkm0sIjz28tUoetbX8/5OPfkZK5QgIRsOcXROsdVghwJCRdrnGejjfqOajbDc1t/dPuuOJoON6MERSgAQYPcbkFlOap0gR55PqOAUbjivhRCEj1pA0nkNHeCyMcxR8TJeJMiwm6HUILcXkE3zXt9+jE8Fl0HEsYcEE7d+0vphHm1NO3vujQgYTJ+OFXRmqTo6m7YHO7GJv1iLc3xODWfIIHsZGx79s23DrGe4GQtWW7t24P/2Vzak/m84647BRT2Vonr21NZrtLFM/kvfJVYR9metSrLLQWvFL66iN7fMaxKF0+iW8PaR1qrD1+/tb0cTXb5pU3raghOcNshOMSTWhf8EJWalZzHLAhCYnEZCxYPoiqMiAqPDvKjaM/1uW5ObMCDSoeBYVGgYxZUxmc68ksmfH0QkfFMGHmAYEBeIVFpqtKRew3zfaLS/bdsCDeECiTko+V6tur/z/X+/af7jGLJSXqeFOELUdzPltO+ynLmVrz9CQAA///BJq0U,13:55,17:00,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,169.99,169.99
2023-03-09,2023-04-06,2023-04-06,1013,eJyMklGPmkAUhf+Kub7e2b0DDAvzxqhLqkYNStzGGMPg0NC1sgFtsjHOb2+mmnR96+s5X849HOYCBUiYLSc4yjNcKeRISLjIcT4brZPvmEyneGrrj27XFQfT4XqkUIQCEDTIzQZUlmOSLtAjz2cUMApXXEghJNGDFksip7kTxH185Yg4Hq5TRNhuEUqQmwvopnmvjz8Gh6LrQMIrB4Rj9/5UOmFeLU37uy4NSBgP705VtEYVXd0Nmv3NWKdfrKU5HCbmEySQHQ9tz7751iHWE5ysJcutfbvzP5tzezSfN9x1p4DC3kq5vj2V5Um6eCT/ha+UdZTtWauy3FLwTOGzi+j9HcMm6eJBdGtYe09r9f7rt7bng5mdf2nTuhqCE1y3CA4JpNYF30elZiXnMQuCkFhcxoLFL1EVRkSFR3v5UbSn+lQ3R/bCg0qHgWFRoGMWVMZnOvJLJny9F5HxTBh5gGBAXkAlaZqkI/ca5juVpLtvswFcESqQkI2W+XTV/5/r/dtP9xnFkpP0PCnCJ+Jhf7ac9FWWM7fi9U8AAAD//+g+rTU=,15:55,19:00,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,159.99,159.99
2023-03-09,2023-04-07,2023-04-07,1013,eJyMklGPmkAUhf+Kub7e2b0DDMK8MatLqkYNStzGGMPg0NC1sgFtsjHOb2+mmnR96+s5X849HOYCBUiYLSc4yjNcKeRISLjIcT4brZPvmEyneGrrj27XFQfT4XqkUIQCEDTIzQZUlmOSLtAjz2cUMBqsKJREkuhBiyUJp7kTxH185Yg4Hq5TRNhuEUqQmwvopnmvjz9eDkXXgYRXDgjH7v2pdMK8Wpr2d10akDAe3p2qaI0qurp7afY3Y51+sZbmcJiYT5BAdjy0PfvmW4dYT3Cyliy39u3O/2zO7dF83nDXnQIa9FbK9e2pLE/SxSP5L3ylrKNsz1qV5ZaCZxo8u4je3zFski4eRLeGtfe0Vu+/fmt7PpjZ+Zc2rashOMF1i+AQIbUu+D4qNSs5j1kQhMTiMhYsHkRVGBEVHu3lR9Ge6lPdHNmAB5UOA8OiQMcsqIzPdOSXTPh6LyLjmTDyAMGAvIBK0jRJR+41zHcqSXffZi9wRahAQjZa5tNV/3+u928/3WcUS07S86QIn4iH/dly0ldZztyK1z8BAAD//9zcrS8=,06:00,09:05,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,159.99,159.99
2023-03-09,2023-04-07,2023-04-07,1161,eJyMkmGL4j4Qxr+KjG8nu5M2rW3etcUNfy0qq+L+EZGmpkdvPbu0erCI+exHVuH04ODePvPkNzNP5gwFSJjMxzhcvuIiRY6EhLMlTifDVfI/JnmOx7b+6LZdsTcdroYpBmEACBrkeg25UpjkGXrk+YwEo8GCQkkkiR60SIrAaa4FDzm+cEQcZSuFCAiOkKjZw4tY8j8pnGRAf6NsNgglyPUZdNO814dv2b7oOpDwwgHh0L0/lU6YVnPT/qxLAxJG2a1SFa1Ji67usmZ3LazUXWlu9vux+QQJZEeZ7dk33zqL9QJO1pLl1r7d/N+bU3swn1e7m50EDXqL1M3by5VK1OzR+Ru+SK1z2Z61uVKWxDMNnh2i9xWpTdTsXvxKwyZ5Zm/AVu/u121PezM5/dCmdZMEnOCyQXAWLrUu+C4qNSs5j5kQIbG4jAMWD6IqjIgKj3byo2iP9bFuDmzARaVDYVgkdMxEZXymI79kga93QWQ8E0YeIBiQZ0gTt+TQndV0myZq+98kgwtCBRJeh/Nlvuj/S/f+9d99dj0Ez5NB+ETC60/m436uFHNBXn4FAAD//0LcvG0=,06:00,10:50,LGG,AGP,Stop Over,0,4u 50m,Malaga,Luik,10,TB,TUI fly,154.99,154.99
