date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-16,2023-04-09,2023-04-09,1105,eJyMklGL4j4Uxb+KXF9vZm6admzylhaniKX+qYrzR0RSTZfuuHZodWEQ89mXjMKOb/t6zo9zT09zAQMKivkUx8sSFwlyJCT8b4mzYrzS/6POczx1zUe/7c3B9rgaJxi9RIBQgVqvQRcl6jzFgALBKGQkFzxSASmiBy1W9KX5E5wifOWIONGrDBE2G4QdqPUFqrZ9b44/0oPpe1DwygHh2L8/7bwwq+e2+93sLCiY6LtTm84mpm/6tN3fjFX2zZrbw2FqP0EBuYl2A/cmnEdcEHFyjhx37u3O/2zP3dF+3nDfnUKSg0Xi+w50Ueo8fST/hi8S5yk3cE4XpaPwmeSzjxh8jeF0nj6Ifg3n7mldtf/+rd35YIvzr8p2vkbECa4bBI8EiiyPd0EUsbrmMQttXTFT0Y4JuZejwNRCxkZ9mO7UnJr2yEamlkQiZtLuAxZaK1glZciIqBIVcT6qLSBYUBdIdJbpbOxfw2yb6Gw7KVK4ItSgoBzPl/li+C/Xh7efLhh/USRVIFQQP4mRHBbz6VAXJfMrXv8EAAD//9ALrdk=,15:20,18:00,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,114.99,114.99
2023-03-16,2023-04-09,2023-04-09,1113,eJyMklGL4jAUhf+KXF9vZm6adjR5a6pTxKJLtTiLiKSaLt1x7dDqwiDmty9ZhR3f9vWcj3NPT3MBAwpmiymOixyXGjkSEn4rcD4br+LvGGcZntr6o9t25mA7XI01Ri8RIJSg1mvQeYFxlmBAgWAUMpJL/qIEKaIHTSoeec2f4FzgK0fEyWiVIsJmg7ADtb5A2TTv9fFHcjBdBwpeOSAcu/ennRfm1cK2v+udBQWT0d2pTGu16eouafY3Y5V+sRb2cJjaT1BAbjJyPfcmnEdcEHFyjhx37u3O/2zO7dF+3nDfnUKSvaX2fXs6L+IseST/hS+185TrOafzwlH4TPLZR/T+juHiLHkQ/RrO3dPacv/1W9vzwc7Ov0rb+hoRJ7huEDzCFVk+3AVRxKqKD1loq5KZknZMyL0cBKYScmjUh2lP9alujmxgKkkkhkzafcBCawUrpQwZEZWiJM4HlQUEC+oCOk7TOB371zDf6jjdTmYJXBEqUJCPF0W27P/P9f7tpwvGXxRJFQgVDJ/CgejPFtO+zgvmV7z+CQAA//8k164R,16:30,19:15,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-04-10,2023-04-10,1161,eJyMklGL4jAUhf+KXF9vZm6aVtu8tUXjYtBlVJxFRFJNl+507dDqwiDmty9ZhR3f5vWcj3NPT3MBAxJmiymOVi+4zJAjIeH3Fc5no3X6A1Ot8dRW792uM7XtcD3KMBpEgFCA3GxAK4WpzjGgQDAKGaclDSSRJHrQYhlGXvMn+IDjmCPiZLxWiLDdIuxBbi5QNM1bdfyZ16brQMKYA8Kxe3vae2FeLmz7p9pbkDAZ353StDYzXdXlzeFmrNUna2Hremo/QAK5ydj13KtwHnFBxMk5cty51zv/qzm3R/txw313Cjn1lpnv29NKpTp/JP+HLzPnKddzTivlKHzm9Owjev/GcKnOH0S/hnP3tLY4fP7W9lzb2fl3YVtfI+IE1y2CR0iS5fE+iCJWljxmoS0LZgraM5EckmFgSpHERr6b9lSdqubIhqZMiETMEnsIWGitYEWShIyIClEQ58PSAoIFeYEsVSpVI/8a5rssVbtvsxyuCCVIeBktVnrZ/8r1/u2nC8YHkhIZCBnET2IY9GeLaV8rxfyK178BAAD//6yOrbI=,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,109.99,109.99
2023-03-16,2023-04-10,2023-04-10,1111,eJyMklGPmkAUhf+Kub7e2b3DwArzxqBLjEQblLiNMWbQoaFLZQPaZGOc395MNen61tdzvpx7OMwFNEiYL2c4KXJcKeRISPitwMV8so6/Y5xleOrqj37X68b0uJ4oDF4CQChBbjag8gLjLEGPPMHIZ5xW9CIpkEQPWigDcpo7wTnHV46I0/E6RYTtFmEPcnOBsm3f6+OPpNF9DxJeOSAc+/envRMW1dJ0v+u9AQnT8d2pdGeU7us+aQ83Y51+sZamaWbmEySQnY7twL4J6xDrBZysJcutfbvzP9tzdzSfN9x1J5/TYKVc34HKizhLHsl/4StlHWUH1qq8sOQ/c3p2EYO/Y9g4Sx5Et4a197SuPHz91u7cmPn5V2k6VyPgBNctgkNIkuHh3gsCVlU8ZL6pSqZL2jMRHaKRpysRhVp+6O5Un+r2yEa6iohEyCJz8JhvjGBlFPmMiEpREuejygCCAXkBFadpnE7ca1jsVJzupvMErggVSMgnyyJbDf/n+vD20wXjL5Ii6QnphU/+SAzny9lQ5QVzK17/BAAA///XhK3e,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-04-10,2023-04-10,1101,eJyMklGL4jAUhf+KXF9vZm6admzzlhSnrJa6VMVZRCTVdOmOq0OrC4OY375EhXXf5vWcj3NPT3MGAxKK6RiH8xJnGjkSEn6f46QYLtQPVHmOx7b56Nad2dkOF0ON0UsECBXI5RJUUaLKUwwoEIxCxmlGsSSSRI8aJxleNX+CE8dXjogjvcgQYbVC2IBcnqE6HN6b/c90Z7oOJLxyQNh3708bL0zqqW3/NBsLEkb67tSmtdp0TZcetjdjkT1YU7vbje0nSCA30q7n3oTziAsiTs6R48693flfh1O7t5833HenkFNvpn3fnipKlaf/k//CZ9p5yvWcU0XpKHzm9OwjetcxnMrTR/G6hnP3tLbaPn5re9rZ4vS7sq2vEXGCywrBIwNJlsebIIpYXfOYhbaumKlow0SyTQaBqUUSG/lh2mNzbA57NjB1QiRilthtwEJrBauSJGREVImKOB/UFhAsyDNolWUqG/rXMFlrla2/FSlcEGqQUA6n83zW/8r1/u2nC8ZfJCUyEDKIn8Qg6RfTcV8VJfMrXv4GAAD//4kbraw=,08:00,10:40,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,149.99,149.99
2023-03-16,2023-04-10,2023-04-10,1171,eJyMklFvok4Uxb+Kub7eae/MQJF5A6LESOSfgrH/GGMGHTZsWWlAN2mM89k3U022vu3rOb+cezjMBTQoWBYLnK5esYyRIyHhfyvMl9N19D9GWYanvvkYdoNuzYDraYz+iw8IFajNBvKixChLUJCQjDzGqeSekqSIHrRAiS/NneABxxlHxPlsnSLCdouwB7W5QNV1783xR9LqYQAFMw4Ix+H9ae+EvC5M/7vZG1Awn92dWvcm1kMzJN3hZqzTb1Zh2nZhPkEB2fnMjuybtA6xwudkLVlu7dud/9md+6P5vOGuO3mcRmXs+o7yooyy5JH8G17G1lF2ZG1elJa8Z07PLmL0NYaNsuRBdGtYe0/rq8P3b+3PrVmef1WmdzV8TnDdIjhEKjJ8she+z+qaT5hn6orpivZMhocwELqW4USrD92fmlPTHVmg65BITlhoDoJ5xkhWhaHHiKiSFXEe1AYQDKgLxFGaRunUvYZ8F0fpbr5M4IpQg4LXabHKyvG/XB/ffrpk/EVRqIRUYvIkRTBeFotxXpTMrXj9EwAA//8v6a4j,14:30,17:20,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,139.99,139.99
2023-03-16,2023-04-11,2023-04-11,1171,eJyMklFvokAUhf+Kub7eae8wUGHegFjcSGBTMHZjjBlw2LBlpQHdpDHOb99MNdn6tq/nfDn3cJgzKJCQFUucr16wjJAjIeH3FebZfB3+wDBN8Ti07+NuVJ0ecT2P0HvyAKECudlAXpQYpjE65AhGLuO8pCdJJInuNF96n5o9wWccnzkiLuJ1ggjbLUINcnOGqu/f2sPPuFPjCBKeOSAcxreH2gp5U+jhT1trkLCIb06jBh2psR3jfn811skXq9Bdt9QfIIHMIjYT8yqMRYzjcTKGDDfm9cb/6k/DQX9ccdudXM4nZWT7TvKiDNP4nvwXXkbGUmZiTF6UhtxHzh9txORzDBOm8Z1o1zDmljZU+6/fOpw6nZ1+V3qwNTxOcNkiWIQkae7XjuexpuE+c3VTMVVRzUSwD2aOakTgK/muhmN7bPsDm6kmIBI+C/TeYa7WglVB4DIiqkRFnM8aDQga5BmiMEnCZG5fQ76LwmT3LYvhgtCAhJd5sUrL6f9cn15/umD8SVIgHSEd/0E4s2lWLKd5UTK74uVvAAAA//8WVK4T,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,97.99,97.99
2023-03-16,2023-04-11,2023-04-11,1135,eJyMklGL4j4Uxb+KXF9vZm6aVk3emqLlr0X/VIuziEiq6dId1w6tLgxiPvuSVdjxbV/P+XHu6WmuYEDBfDnDcZHjSiNHQsL/C1zMx+v4G8ZZhue2/uh2nTnaDtdjjdEgAoQS1GYDOi8wzhIMKBCMQsb5igaKR4roSZOKyGv+BBcRTjgiTifrFBG2W4Q9qM0VyqZ5r0/fk6PpOlAw4YBw6t5f9l5YVEvb/qr3FhRMJw+nMq3Vpqu7pDncjXX6xVra43FmP0EBuenE9dybcB5xQcTJOXLcubcH/6O5tCf7ecd9dwo5762079vTeRFnyTP5N3ylnadczzmdF47CV85ffUTvzxguzpIn0a/h3COtLQ9fv7W9HO388rO0ra8RcYLbFsEjUpHlo30QRayq+IiFtiqZKWnPhDzIYWAqIUdGfZj2XJ/r5sSGppJEYsSkPQQstFawUsqQEVEpSuJ8WFlAsKCuoOM0jdOxfw2LnY7T3X/zBG4IFSjIx8siW/X/5Xr//tMF4wNFUgVCBaOXcCj68+Wsr/OC+RVvvwMAAP//EYquBw==,06:15,09:00,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-16,2023-04-11,2023-04-11,1101,eJyMklGL2kAUhf+KXF/v7N6bSVYzb5OQjcUQS1TcIiKJTkq6VpdEC4s4v72MCrVv+3rOx7knJ3OGEhTk0zEm8wJnETISEn6f4yRPFvoH6izDY9t8dOuu3JkOF0mEwUsACBWo5RJ0XqDOYvTIk4J8wTyjgZKkiB41JsVXzZ1gYnxlRBwlixQRViuEDajlGarD4b3Z/4x3ZdeBglcGhH33/rRxwqSemvZPszGgYJTcnbpsTVR2TRcftjdjkT5YU7Pbjc0nKCA7SmzPvknrEOsFTNaSZWvf7vyvw6ndm88b7rqTz9ybRa5vT+eFzuL/yX/hs8g6yvas1XlhyX9mfnYRvesYVmfxo3hdw9p7WlttH7+1Pe1MfvpdmdbVCJjgskJwCCsyPNx4QSDqmofCN3Ulyoo2QobbcOCVtQyHpfoo22NzbA57MSjrkEgORWi2nvCNkaIKQ18QUSUrYh7UBhAMqDNEOk11mrjXMFlHOl1/y2O4INSgoEim82zW/8r1/u2nS8EvikLlSeUNn+Qg7OfTcV/nhXArXv4GAAD//5Gyra4=,07:30,10:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,104.99,104.99
2023-03-16,2023-04-11,2023-04-11,1103,eJyMklGL2kAUhf+KXF/v7N6bSdZk3ibBjcUQS1TcIiKJTkq6VpdEC4s4v72MCrVv+3rOx7knJ3OGEhTk0zEO5wXOYmQkJPw+x0k+XOgfqLMMj23z0a27cmc6XAxjDF4CQKhALZeg8wJ1lqBHnhTkC+YZhUoGiuhRY1Z81dwJJomvjIijZJEiwmqFsAG1PEN1OLw3+5/Jruw6UPDKgLDv3p82TpjUU9P+aTYGFIySu1OXrYnLrumSw/ZmLNIHa2p2u7H5BAVkR4nt2TdpHWK9gMlasmzt253/dTi1e/N5w1138pl7s9j17em80FnyP/kvfBZbR9metTovLPnPzM8uoncdw+oseRSva1h7T2ur7eO3tqedyU+/K9O6GgETXFYIDiFFhsONFwSirjkUvqkrUVa0ETLaRgOvrGUUluqjbI/NsTnsxaCsIyIZishsPeEbI0UVRb4gokpWxDyoDSAYUGeIdZrqdOhew2Qd63T9LU/gglCDgmI4nWez/leu928/XQp+URQpTyovfJKDqJ9Px32dF8KtePkbAAD//65wrcE=,08:35,11:15,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,97.99,97.99
2023-03-16,2023-04-06,2023-04-06,1417,eJyMkm+L2kAQh7+KjG9n72aTbDT7zj28EPxLNHhVRDa6KelZcyRaOMT97GVPoUop9O1vnjwzmZ0zaJAwng2wn6U4V8iRkHCa4WTcX/S+YW84xGNdfjSbRu9Ng4u+QhEKQMhBrlag0gynowQ98nxGAaNwTqH0SBI9ZF0phMtci4B38JUj4kgtYkRAcIZELR++iP62cJI+/cuyXiNsQa7OkFfVe3n4/rLXTQMSXjkgHJr3p60LJsXM1L/KrQEJI3WrFLo2Sjdl81LtroVFfFeamf1+YD5BAtmRsi375luHWE9wspYst/btxv+oTvXBfF5xNzsFFLbmys3bUmmWqOUj+Uc+V9ZRtmWtSjNLwTOFz07R+lqpTdTyPvzahp2OEnsT1vnu/nfr096MTz9zU7tJBCe4rBEcQpJ3A6FF6LPC5F0WRFvOdMdoluc6MtzjIUWe/ND1sTyW1YEJn+cB15oJr0MsiIqc5dxoZkhEgkLPp2IHCAbkGVQvjntx353VZKN68SYZv8AFoQAJaX+WDeft/+nevr67z3go3S340u88BdRtj2eDtkoz5hZ5+R0AAP//Vq+9Qw==,06:20,10:30,BRU,IBZ,Stop Over,1,4u 10m,Ibiza,Brussel,10,TB,TUI fly,239.99,239.99
2023-03-16,2023-04-09,2023-04-09,1417,eJyMkeFr4kAQxf8VGb/OtrNJNpr95ooNQRslGuwpIhvdHLl6WhI9KOL+7cdW4ewdB/365u1v3rw9gwYJ6XSIgzzDmUKOhISTHMfpYN77hr3RCI919dasG70zDc4HCkUoAKEAuVyCynKcPCfokeczChhFMwqlT5LokxZJEk5zKwLewSeOiKmax4iA4AiJWvz14h8KJxnQ/yirFcIG5PIMxeHwWu2/93e6aUDCEweEffP6sHHCuJya+le1Me5udZuUujZKN1XTP2yvg3l8N5qa3W5o3kEC2VTZln3xrbNYT3Cyliy39uXm/3E41XvzfrW77BRQ1Jopl7elsjxRi8/OP/CZss5lW9aqLLcUPFL06BCtj0ptohb34kcbdvKc2BuwLrb359annUlPPwtTuySCE1xWCM7CJe8GQovQZ6UpuiyINpzpjtGsKHRkuMdDijz5putjdawOeyZ8XgRcaya8DrEgKgtWcKOZIREJCj2fyi0gGJBnUL047sUD1+J4rXrxOkn7cEEoQUI2mOajWfsr29vXf/cZDyVF0vOl33kIqNtOp8O2ynLmirz8DgAA//+HMb1g,06:30,10:40,BRU,IBZ,Stop Over,1,4u 10m,Ibiza,Brussel,10,TB,TUI fly,269.99,269.99
2023-03-16,2023-04-05,2023-04-05,1011,eJyMklGL4jAUhf+KXF9vZm7atNvJWyOdIopKtTiLiKRpunTH1aHVhUHMb1+yCju+7eu5H+eenJsLaJAwW04wKwtcKeRISLgocT7L1ul3TKdTPHXtR7/r9d72uM4URnEECBXIzQZUUWKaLzCgIGQkGEUriiVFkuhBe5GcvOZXEOf4yhFxnK1zRNhuEQzIzQWq4/G9PfwY7XXfg4RXDgiH/v3JeGHeLG33uzUWJIyz+6TRnVW6b/vRsb4N1vmX0dLu9xP7CRLIjTM3cG+h84gLIk7OkePOvd35n8dzd7CfN9xnJ0HRYKV83oEqyjRfPJL/zFfKecoNnFNF6Ug8U/TsLQZ/y3BpvngQfRvO3d26qv761u68t7Pzr8p2PkbECa5bBI8EUoiwNsLWzNggYaIxhmltiDVkGm6qJKkplh+6O7Wn9nhg3yioqjpOWKwFMRFrwZKGNBNchyKuqWkSf0kL8gIqzfM0z/xvmO9Umu/GsxFcERqQUGTLcroa/s/24e3oIeOxpBcZhFLET0EshrPlZKiKkvkWr38CAAD//7s2r2g=,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,134.99,134.99
2023-03-16,2023-04-05,2023-04-05,1071,eJyMktFu4jwQhV8FDbfjdpw4aeq7GNHoVxBBTRD9hRByHGeVLQtVAitVCD/7ygVpy93envl05viMz6BBwrzMcbp8xUohR0LCxRKL+XSV/o/pbIbHvvsYtoPe2QFXU4VRHAFCDXK9hqKsMM0WGFAQMhKMoopiGZIkutOepfjS/Ap64vjCETFXqwwRNhsEA3J9hvpweO/2PyY7PQwg4YUDwn54fzBeKNrS9r87Y0FCrm6TVvdW6aEbJofmOlhl30al3e1y+wkSyOXKjdxb6DzigoiTc+S4c283/ufh1O/t5xX32UlQNKqUzzsqyirNFvfkX/NKOU+5kXNFWTkSjxQ9eovRVxkuzRZ3om/DuZtbXzff39qfdnZ++lXb3seIOMFlg+CRQAoRNkbYhhkbJEy0xjCtDbGWTMtNnSQNxfJD98fu2B327ImCum7ihMVaEBOxFixpSTPBdSjihto28Ze0IM+g0ixLs6n/DcVWpdn2v/kELggtSHidlstZNf6X7ePr0UPGY0nPMgiliB8CHoznZT4uyor5Fi9/AgAA//8NOK+k,06:30,09:40,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,179.99,179.99
2023-03-16,2023-04-05,2023-04-05,1003,eJyMkkGP2jAQhf8KGq7j3XHipKlvDmKjiiigAGIrhJDjOFW6lKwSqLRC+LdXLkhdbr2++fTm+Y0voEFCsZzhdF3iKkWOhISLNc6L6UZ9R5XneOrb92E/6IMdcDNNMYojQKhAbregihJVtsCAgpCRYBSteCh5JIketFgG5DW/gijEF46IudpkiLDbIRiQ2wtUXffWHn9MDnoYQMILB4Tj8PZkvDBvlrb/3RoLEnJ1nzS6t6ke2mHS1bfBJvs0WtrDYWY/QAK5XLmRew2dR1wQcXKOHHfu9c7/7M790X7ccJ+dBEWjVerzjlRRqmzxSP4zX6XOU27knCpKR+KZomdvMfpbhlPZ4kH0bTh3d+ur+vNb+/PBFudfle19jIgTXHcIHomlEGFthK2ZsUHCRGMM09oQa8g03FRJUlMs33V/ak9td2RfKKiqOk5YrAUxEWvBkoY0E1yHIq6paRJ/SQvyAqnKMpVN/W+Y71OV7b8VE7giNCChnC7X+Wr8P9vHt6OHjMeSvsoglCJ+CikcF8vZWBUl8y1e/wQAAP//jm6vQA==,13:15,16:20,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,204.99,204.99
2023-03-16,2023-04-06,2023-04-06,1027,eJyMklGL4jAUhf+KXF9vZm7bGDt5a4pTlopKtTiLiKRpunTH1aHVhUHMb1+yCju+7eu5H+eenJsLaJAwW+Y4KQtcKQyQkHBR4nw2WSffMZlO8dS1H/2u13vb43qicCRGgFCB3GxAFSUm2QJDCiNGnJFYkZA0kkQP2osMyGt+BYVjfA0QMU/XGSJstwgG5OYC1fH43h5+pHvd9yDhNQCEQ//+ZLwwb5a2+90aCxLy9D5pdGeV7ts+Pda3wTr7Mlra/T63nyCBXJ66gXuLnEdcOArIOXKBc293/ufx3B3s5w332YmTGKyUzztQRZlki0fyn/lKOU+5gXOqKB3xZxLP3mLwtwyXZIsH0bfh3N2tq+qvb+3Oezs7/6ps52OMAoLrFsEjY8l5VBtua2ZsGDPeGMO0NsQaMk1gqjiuScgP3Z3aU3s8sDGFVVWLmAnNiXGhOYsb0owHOuKipqaJ/SUtyAuoJMuSbOJ/w3ynkmz3bZbCFaEBCcVkWU5Xw//ZPrwdPWKBkPQiw0hy8RQKPpwt86EqSuZbvP4JAAD//+Y9r4c=,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,184.99,184.99
2023-03-16,2023-04-06,2023-04-06,1071,eJyMktFu4jwQhV8FDbfjdpwYN/Wdg2j0K4igJoj+Qgg5ibPKliVVAitVCD/7ygVpy93envl05viMz2BAwSJPcbZ6xSJGjoSEyxVmi9la/496Psdj334Mu8Hs7YDrWYwTOQGEEtRmA1leoE6WGFAQMhKMZEFSBRNFdKc9q/BL8yvoieMLR8RUrxNE2G4RKlCbM5Rd994efkz3ZhhAwQsHhMPw/lB5IWty2/9uKwsKUn2bNKa3sRnaYdrV18E6+TbK7X6f2k9QQC7VbuTeQucRF0w4OUeOO/d24392p/5gP6+4z06C5KiIfd5Rlhc6Wd6Tf82L2HnKjZzL8sKReCT56C1GX2U4nSzvRN+Gcze3vqy/v7U/7e3i9Ku0vY8x4QSXLYJHuBIirCtha1bZIGKiqSpmTEWsoarhVRlFNUn1Yfpje2y7A3uioCxrGTFpBDEhjWBRQ4YJbkIha2qayF/SgjpDrJNEJzP/G7JdrJPdf4spXBAaUPA6y1fzYvwv28fXo4eMS0XPKgiVkA8BD8aLPB1necF8i5c/AQAA//8kma+z,06:25,09:35,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,174.99,174.99
2023-03-16,2023-04-06,2023-04-06,1001,eJyMkkGP2jAQhf8KGq7j3XFi3NQ3B7FRFRRQALEVQshxnCpdCqsEKq0Q/u2VF6TSW69vPr15fuMLGFBQLHKcrEpcpsiRkHC+wlkxWevvqKdTPHXte7/rzd71uJ6kOJIjQKhAbTagixJ1NseIopiRYCSXlCgaKaJHjXPFKWhhBRHHF46IebrOEGG7RbCgNheojse39vBjvDd9DwpeOCAc+rcnG4RZs3Dd79Y6UJCn90ljOpeavu3Hx/o2WGcPo4Xb73P3AQrI56kf+NfYB8RHI07ek+fev975n8dzd3AfNzxkJ0FysExD3oEuSp3N/yX/mi9THyg/8F4XpSfxTPI5WAw+y/A6mz+Kn214f3frqvrxrd1574rzr8p1IcaIE1y3CAGJlBBxbYWrmXVRwkRjLTPGEmvINtxWSVKTVO+mO7Wn9nhgXyiqqlomTBpBTEgjWNKQYYKbWMiamiYJl3SgLpDqLNPZJPyG2S7V2e5bMYYrQgMKysliNV0O/2f78Hb0mHGp6KuKYiXkU0zxsFjkQ12ULLR4/RMAAP//gVavNQ==,08:05,11:10,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,179.99,179.99
2023-03-16,2023-04-06,2023-04-06,1003,eJyMklGL4j4Uxb+KXF9vZm7bNNN/3lJ1yp9Klao4i4ikabp0x9Wh1YVBzGdfsgo7vu3ruT/OPTk3F9AgoVjkOFmVuEwxQELC+QpnxWStvqGaTvHUtR/9rtd72+N6kmIsYkCoQG42oIoSVTbHkMKIEWcklkEk41gSPWgvkshrfgVRhK8BIubjdYYI2y2CAbm5QHU8vreH76O97nuQ8BoAwqF/fzJemDUL2/1qjQUJ+fg+aXRnU923/ehY3wbr7MtoYff73H6CBHL52A3cW+Q84sI4IOfIBc693fkfx3N3sJ833GcnTmKwTH3egSpKlc0fyb/my9R5yg2cU0XpiD+TePYWgz9lOJXNH0TfhnN3t66qv761O+9tcf5Z2c7HiAOC6xbBI1xyHtWG25oZGyaMN8YwrQ2xhkwTmCpJahLyQ3en9tQeD+yFwqqqRcKE5sS40JwlDWnGAx1xUVPTJP6SFuQFUpVlKpv43zDbpSrb/V+M4IrQgIRyslhNl8N/2T68HT1igZD0nwwjycVTRNGwWORDVZTMt3j9HQAA//+vG69T,13:55,17:00,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,189.99,189.99
2023-03-16,2023-04-06,2023-04-06,1013,eJyMklGL4j4Uxb+KXF9vZm7aNP9O3hp1yp+KSrU4i4ikbbp0x9Wh1YVBzGdfsgo7vu3ruT/OPTk3FzCgYLbMcFLkuNLIkZBwUeB8Nlkn3zCZTvHUtR/9rjd72+N6ojGSESCUoDYb0HmBSbrAgIKQkWAkVzxSUaSIHrQXReQ1v4J4iK8cEbPxOkWE7RahArW5QHk8vreH76O96XtQ8MoB4dC/P1VemDdL2/1qKwsKsvF90pjOatO3/ehY3wbr9Mtoaff7zH6CAnLZ2A3cW+g84oKIk3PkuHNvd/7H8dwd7OcN99lJkBystM870HmRpItH8q/5SjtPuYFzOi8ciWeSz95i8KcMl6SLB9G34dzdrSvrr2/tzns7O/8sbedjRJzgukXwSKyECOtK2JpVNoiZaKqKGVMRa6hqeFXGcU1SfZju1J7a44H9R0FZ1jJm0ghiQhrB4oYME9yEQtbUNLG/pAV1AZ2kaZJO/G+Y73SS7v6fjeCK0ICCfLIspqvhv2wf3o4eMi4VvaggVEI+BVIMZ8tsqPOC+RavvwMAAP//6RCviA==,15:55,19:00,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,189.99,189.99
2023-03-16,2023-04-07,2023-04-07,1071,eJyMklGL4j4Uxb+KXF9vZm7aWDt5a0XLH4uVacX5IyJpmi7d6dqh1YVBzGdfMgo7vu3ruT/OPTk3F1AgYZUvcb55xSJGjoSE6w1mq/k2+h+jNMVT33wMh0G1ZsDtPMZJMAGEEuRuB1leYJSs0SPPZyQYTQsKJJEketBeJP/S3AqaclxwREwX2wQR9nsEDXJ3gbLr3pvjj1mrhgEkLDggHIf3J+2ErM5N/7vRBiSki/ukVr2J1dAMs666DbbJt1Fu2nZpPkEC2XRhR/bNtw6x3oSTtWS5tW93/md37o/m84a77CRoOipil3eU5UWUrB/Jv+ZFbB1lR9ZmeWFJPNP02VmMvsqwUbJ+EF0b1t7d+rL6/tb+3JrV+VdpehdjwgmuewSH+FIIv9LCVEwbL2Si1poppYnVpGuuyzCsKJAfqj81p6Y7sil5ZVkFIQuUICYCJVhYk2KCK18EFdV16C5pQF4gjpIkSubuN2SHOEoO/61mcEWoQcLrPN+kxfhfto9vR/cZDyS9SM+XInjyuDde5ctxlhfMtXj9EwAA//80t6+8,06:00,09:10,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-04-07,2023-04-07,1161,eJyMktGL4jAQxv8VGV8nu5M2rd28teIG2aKyKu4hImmaHr317NLqwSLmbz+yCqcHB/f6zZffzHyZE2iQMJm/4Gj5iosMORISzpY4nYxW6TdM8xwPbf3RbTu9sx2uRhlGcQQIBcj1GnKlMM2HGFAQMhKMBguKJZEkutMSKSKv+RY85vjMEXGcrRQiIHhCqmZ3L54k/5vCSUb0L8pmg2BArk9QNM17vf8+3OmuAwnPHBD23fuD8cK0mtv2V20sSBhn10qlW5vpru6GTXkprNRNaW53uxf7CRLIjTPXc2+h8xYXRJycI8ede7v6fzTHdm8/L3Y/Owka9BaZn7eXK5Wq2b3zD3yROe9yPedypRyJRxo8ekTvK1KXqtmt+JWGS/OhuwLborxdtz3u7OT4s7CtnyTiBOcNgrdwKURYGmFLZmyQMFEZw7Q2xCoyFTdFkpQUyw/dHupD3ezZgIKiKOOExVoQE7EWLKlIM8F1KOKSqirxJ2FBniBL/ZIjf1bTbZaq7XgyhDNCBRJeR/Nlvuj/T/f+5d9DxmNJTzIIpYgfgrA/mb/0c6WYz/H8OwAA//9kor51,06:00,10:50,LGG,AGP,Stop Over,1,4u 50m,Malaga,Luik,10,TB,TUI fly,119.99,119.99
